Ticker,DynamicPeerGroup,DynamicPeerCount,DynamicPeers
DLD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DLT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DMX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DNB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DNT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DSD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DSN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DSP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DST,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DXL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EBS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ECI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EID,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EIN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EPH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FHN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FHS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FOC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FRT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GTT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HES,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HEV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HFX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HGT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HHG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HNT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HOT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HVN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IBD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IBN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IHK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IN4,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KGM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KHX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KLF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MAS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MWG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NBE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NWT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ODE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ONW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PDC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PET,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PGT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PIT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PNC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PNG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PSD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QST,Nhóm tương đồng động (chưa đủ dữ liệu),0,
RGC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
RIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SAP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SAS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SBV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SCS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SED,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SGD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SGH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SHX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SKG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SMN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
STC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
STH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
STT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SVT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TCT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TH1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
THS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TOP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TPH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TPS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TSD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TSJ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VJC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNZ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VPL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VPR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
YEG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
A32,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AAM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AAN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AAT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ABT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ACL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ADS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AG1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AGF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AGM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AIG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ANT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ANV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
APF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
APT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ASA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ASM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ATA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AUM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AVF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BAF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BBM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BBT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BCF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BDG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BEL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BHG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BHH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BHK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BHN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BHP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BIG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BKG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BKH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BLF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BLT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BMG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BMV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BNA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BQB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BSD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BSH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BSL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BSP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BSQ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BTB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BVN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
C22,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CAD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CAN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CAT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CBS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CCA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CET,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CFV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CLC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CLX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CNA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CPA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CSM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DAS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DAT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DCG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DCS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DM7,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DMN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DQC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DRC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EPC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EVE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FBA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FCS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FDG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FGL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FTI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FTM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
G20,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GCF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GDT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GGG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GIL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GLT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GMA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GQN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GTD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GTK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HBH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HCB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HDM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HDS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HHB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HHC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HHS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HJC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HKB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HKT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HLB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HLG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HLT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HNE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HNF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HNG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HNI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HNM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HNR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HPA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HSL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HSM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HUG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HUT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HVG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ICF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IDI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IDP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IFS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
JOS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KDC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KHS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KMR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KSD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KSH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KTS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LAF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LBE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LGM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LIX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LSS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LTG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LYF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
M10,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MCF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MCH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MCM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MEG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MGG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MLS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MML,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MNB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MPC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MPT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MSH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MSN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NAF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NCG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NCS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NDF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NDT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NET,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NGC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NHT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NJC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NNQ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NSC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NSS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NST,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NTT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
OCH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PAN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PCF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PNJ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PPH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PRO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PSL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QHW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QNS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
RAL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SAB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SAF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SB1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SBB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SBL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SBT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SCD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SCV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SEA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SGC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SGI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SGO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SHE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SJ1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SKH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SKN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SKV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SLS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SMB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SNC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SPB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SPD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SPH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SPV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SRC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SSC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SSF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SSN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
STD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
STK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SVC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SVD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TAN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TAR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TCJ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TCM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TCO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TDT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TET,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TFC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
THB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
THM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
THP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TLG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TLI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TMT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TNG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TNV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TS4,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TT6,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TVT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UXC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VDG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VDL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VDM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VDN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VGG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VGT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VHC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VHF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VHI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VKC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VKD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VLC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VLF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VMA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VOC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VSF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VSN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTJ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VVS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
WSB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
X20,Nhóm tương đồng động (chưa đủ dữ liệu),0,
X26,Nhóm tương đồng động (chưa đủ dữ liệu),0,
XHC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
XPH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AAA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AAH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ABS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ACG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ACM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
APP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ATG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AVG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BCA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BCB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BFC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BKC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BMJ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BQP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BRC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BRR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BT1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BVG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CAP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CBI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CLI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CLM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CPC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CST,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CSV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
D17,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DAG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DCM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DDV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DFC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DGC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DHB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DHC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DHM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DOC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DPM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DPR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DPS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DRG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DRI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ECO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FRC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FRM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GDA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GER,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GLC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GTA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GVR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GVT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HCD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HGM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HHP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HII,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HLA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HLC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HMD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HMG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HNP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HPG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HPH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HPM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HRC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HSG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HSI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HSV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HUX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
